Hotel_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
633,Areka,ET,58.03,scattered clouds,7.0667,37.7,Selam Hotel
634,Yavatmal,IN,57.22,scattered clouds,20.4,78.1333,Hotel Gyansons
639,Vereeniging,ZA,61.38,clear sky,-26.6731,27.9261,Riviera On Vaal Hotel & Country Club
640,Thunder Bay,CA,31.98,overcast clouds,48.4001,-89.3168,Hampton Inn & Suites by Hilton Thunder Bay
642,Elmira,US,28.22,clear sky,42.0898,-76.8077,Clarion Inn Elmira
643,Fort William,GB,27.3,scattered clouds,56.8165,-5.1121,Highland Hotel
644,Taos,US,30.2,clear sky,36.4072,-105.5731,Hotel La Fonda de Taos
646,Pak Phanang,TH,78.82,light rain,8.3511,100.202,Pak Phanang Hotel
647,Sioux Lookout,CA,23.07,scattered clouds,50.1001,-91.917,Wellington Inn & Restaurant
649,San Miguel,SV,76.96,overcast clouds,13.4833,-88.1833,Continental Plaza Hotel
651,Yingkou,CN,27.16,overcast clouds,40.6648,122.2283,国际酒店
652,Ocala,US,65.97,scattered clouds,29.1872,-82.1401,Hilton Garden Inn
653,Labuan,MY,75.56,light rain,5.2767,115.2417,Labuan Avenue Hotel
663,Ojinaga,MX,69.57,clear sky,29.5667,-104.4167,Hotel
664,Mahon,ES,59.56,few clouds,39.8885,4.2658,Eurohotel
665,Fortuna Foothills,US,59.09,clear sky,32.6578,-114.4119,Comfort Inn
666,Shimoda,JP,59.36,overcast clouds,34.6667,138.95,ホテルウラガ
669,Villazon,BO,50.9,light rain,-22.0866,-65.5942,Hotel Ideal
670,Yangjiang,CN,64.17,broken clouds,21.85,111.9667,Jinghu Hotel
671,Zarate,AR,72.91,light rain,-34.0981,-59.0286,Naciones Hotel
672,Primorsko-Akhtarsk,RU,46.04,broken clouds,46.0497,38.1747,Виктория
673,Jawhar,SO,74.35,overcast clouds,2.7809,45.5005,Hotel Subiye
674,Mulchen,CL,60.48,scattered clouds,-37.7167,-72.2333,Hostal LaTerraza
676,Ibra,OM,64.71,clear sky,22.6906,58.5334,الدكيك
678,San Carlos De Bariloche,AR,51.55,scattered clouds,-41.1456,-71.3082,Kronos
679,Teacapan,MX,72.3,clear sky,22.55,-105.75,illas y Hotel Maria Fernanda
680,Cayenne,GF,75.24,broken clouds,4.9333,-52.3333,Central Hôtel
683,Osmaniye,TR,53.64,few clouds,37.0742,36.2478,Şahin Otel
684,Fallon,US,38.91,broken clouds,39.4735,-118.7774,Value Inn
685,Honningsvag,NO,24.55,broken clouds,70.9821,25.9704,Scandic Honningsvåg
686,Sao Jose Da Coroa Grande,BR,78.19,broken clouds,-8.8978,-35.1478,Hotel do Sol
